word	ottoman	notes
ölçüsüz	أولچوسز	
ölçüsüzlük	أولچوسزلك	
ölçüt	أولچوت	
ölçüş	أولچوش	
ölçüşme	أولچوشمه	
ölçüşmek	أولچوشمك	
ölçüştürme	أولچوشديرمه	
ölçüştürmek	أولچوشديرمك	
ölü	أولو	
ölüm	أولوم	
ölümcül	أولومجول	
ölümlük	أولوملك	
ölümsek	أولومسك	
ölümsü	أولومسي	
ölümsüzleştirme	أولومسزلشديرمه	
ölümsüzleştirmek	أولومسزلشديرمك	
ölümsüzlük	أولومسزلك	
ölümü	أولومي	
ölümüne	أولومنە	
ölünme	أولونمه	
ölünmek	أولونمك	
ömer	عمر	
ömereyn	عمرين	
ömerkan	عمركان	
ömerli	عمرلي	
ömr	عمر	
ömri	عمر	
ömür	عمر	
ömürcan	عمرجان	
ömürlü	عمرلي	
ömürsüz	عمرسز	
ön	أوڭ	
önceden	أوڭجەدن	
önceki	أوڭجەكی	
öncel	أوڭجل	
öncelik	أوڭجەلك	
öncelikle	أوڭجەلكلە	
öncelikli	أوڭجەلكلی	
öncesi	أوڭجەسی	
öncesinde	أوڭجەسندە	
öncü	أوڭجي	
öncül	أوڭجول	
öncülük	أوڭجيلك	
öncülüğünde	أوڭجیلگندە	
önde	أوڭدە	
önder	أوڭدر	
önderlik	أوڭدرلك	
öndül	أوڭدول	
öndüç	أوڭدوچ	
öne	أوڭە	
önel	أونل	
önem	أونم	
öneme	أونمە	
önemi	أونمي	
önemine	أونمنە	
önemini	أونمنی	
önemlidir	أونملیدر	
önemlisi	أونملیسی	
önemseniş	أونمسنيش	
önemsenme	أونمسنمه	
önemsenmek	أونمسنمك	
önemsizlik	أونمسزلك	
önen	أونن	
önerge	أوڭرگه	
öneri	أوڭري	
önerisi	أوڭريسي	
önerme	أوڭرمه	
önermek	أوڭرمك	
öneze	أوڭزه	
öngören	أوڭ گورن	
öngörülüyor	أوڭ گورولییور	
önlem	أوڭلم	
önleme	أوڭلمە	
önlemek	أوڭلەمك	
önlemi	أوڭلمی	
önlemler	أوڭلملر	
önlemleri	أوڭلملری	
önlenme	أوڭلنمه	
önlenmek	أوڭلنمك	
önlenmesi	أوڭلنمسی	
önlüklü	أوڭلكلي	
önlüklük	أوڭلكلك	
önsel	أوڭسل	
önsellik	أوڭسللك	
önümüzdeki	أوڭمزدەكی	
önünde	أوڭندە	
önündeki	أوڭندەكی	
önüne	أوڭنە	
önünü	أوڭنی	
öpme	أوپمه	
öpmek	أوپمك	
öptürme	أوپديرمه	
öptürmek	أوپديرمك	
öpücük	أوپوجك	
öpülme	أوپولمه	
öpülmek	أوپولمك	
öpüş	أوپوش	
örcin	أورجين	
ördek	أوردك	
ördekgiller	أوردكگيللر	
ördeği	أوردگي	
ördürme	أورديرمه	
ördürmek	أورديرمك	
örek	أورك	
ören	أورن	
örencik	أورنجك	
örenlik	أورنلك	
örenye	أورنيه	
örf	عرف	
örfen	عرفا	
örfi	عرفي	
örfiyat	عرفيات	
örfiye	عرفيه	
örge	أورگه	
örgü	أورگو	
örgücü	أورگوجي	
örgülü	أورگولي	
örgün	أورگون	
örgüsüz	أورگوسز	
örgüt	أورگوت	
örgütlendirilme	أورگوتلنديريلمه	
örgütlendirilmek	أورگوتلنديريلمك	
örgütlendirme	أورگوتلنديرمه	
örgütlendirmek	أورگوتلنديرمك	
örgütleniş	أورگوتلنيش	
örgütlenme	أورگوتلنمه	
örgütlenmek	أورگوتلنمك	
örgütleri	أورگوتلری	
örgütlü	أورگوتلي	
örgütsel	أورگوتسل	
örgütsüz	أورگوتسز	
örgütçü	أورگوتجي	
örgütçülük	أورگوتجيلك	
örgütü	أورگوتی	
örgütün	أورگوتڭ	
örgütüne	أورگوتنە	
örgütünün	أورگوتنڭ	
örk	أورك	
örme	أورمه	
örmek	أورمك	
örnek	أورنك	
örneklendirme	أورنكلنديرمه	
örneklendirmek	أورنكلنديرمك	
örneklenme	أورنكلنمه	
örneklenmek	أورنكلنمك	
örneklik	أورنكلك	
örneği	أورنگي	
örneğin	أورنگين	
örs	أورس	
ört	أورت	
örtme	أورتمه	
örtmek	أورتمك	
örttürme	أورتديرمه	
örttürmek	أورتديرمك	
örtü	أورتو	
örtük	أورتوك	
örtülme	أورتولمه	
örtülmek	أورتولمك	
örtülü	أورتولي	
örtünme	أورتونمه	
örtünmek	أورتونمك	
örtüsü	أورتوسي	
örtüsüz	أورتوسز	
örtüş	أورتوش	
örü	أوري	
örücü	أوروجي	
örücülük	أوروجيلك	
örülme	أورولمه	
örülmek	أورولمك	
örülü	أورولي	
örüm	أوروم	
örümce	أورومجه	
örümcek	أورومجك	
örümceklenme	أورومجكلنمه	
örümceklenmek	أورومجكلنمك	
örümcekler	أورومجكلر	
örümcekli	أورومجكلي	
örümceksi	أورومجكسي	
örümceği	أورومجگي	
örümceğimsiler	أورومجگمسيلر	
östaki	أوستاقي	
öte	أوته	
öteki	اوتهكى	
ötesi	أوتەسی	
ötesinde	أوتەسندە	
ötme	أوتمه	
ötmek	أوتمك	
öttürme	أوتديرمه	
öttürmek	أوتديرمك	
ötücü	أوتيجي	
ötüken	أوتوكن	
ötümlü	أوتوملي	
ötümlüleşme	أوتومليلشمه	
ötümlüleşmek	أوتومليلشمك	
ötümlülük	أوتومليلك	
ötümsüz	أوتومسز	
ötümsüzleşme	أوتومسزلشمه	
ötümsüzleşmek	أوتومسزلشمك	
ötümsüzlük	أوتومسزلك	
ötürmek	أوتورمك	
ötürü	أوتوري	
ötürük	أوتوروك	
ötürüklü	أوتوروكلي	
ötüş	أوتوش	
ötüşme	أوتوشمه	
ötüşmek	أوتوشمك	
övez	أوگز	
öveç	أووچ	
övgü	أوگگو	
övgücü	أوگگوجي	
övgücülük	أوگگوجيلك	
övgüde	أوگگودە	
övme	أوگمه	
övmek	أوگمك	
övülme	أوگولمه	
övülmek	أوگولمك	
övülüş	أوگولوش	
övünce	أوگونجه	
övüngen	أوگونگن	
övüngenlik	أوگونگنلك	
övünme	أوگونمه	
övünmek	أوگونمك	
övünç	أوگونچ	
övüş	أوگوش	
öykü	أويكو	
öykücü	أويكوجي	
öykücülük	أويكوجيلك	
öykünce	أويكونجه	
öykünme	أويكونمه	
öykünmek	أويكونمك	
öyküsü	اويكوسي	
öyle mi	أویلەمی	count=38
öyledir	اويلهدر	
öyleyse	أویلەیسە	
öymen	أويمن	
öz	أوز	
özbek	أوزبك	
özbekistan	أوزبكستان	
özbekçe	أوزبكجه	
özben	أوزبن	
özdek	أوزدك	
özdeksel	أوزدكسل	
özdekçi	أوزدكجي	
özdekçilik	أوزدكجيلك	
özdel	أوزدل	
özdemir	أوز دمیر	
özden	أوزدن	
özdenlik	أوزدنلك	
özdeş	أوزدش	
özdeşleşme	أوزدشلشمه	
özdeşleşmek	أوزدشلشمك	
özdeşleştirme	أوزدشلشديرمه	
özdeşleştirmek	أوزدشلشديرمك	
özdeşlik	أوزدشلك	
öze	أوزه	
özek	أوزك	
özelleşme	أوزللشمه	
özelleşmek	أوزللشمك	
özelleştirme	أوزللشديرمه	
özelleştirmek	أوزللشديرمك	
özellik	أوزللك	
özellikleri	أوزللكلری	
özen	أوزن	
özenci	أوزنجي	
özendirme	أوزنديرمه	
özendirmek	أوزنديرمك	
özene	أوزنه	
özengen	أوزنگن	
özengenlik	أوزنگنلك	
özeni	أوزني	
özenilme	أوزنيلمه	
özenilmek	أوزنيلمك	
özenir	أوزنير	
özeniş	أوزنيش	
özenli	أوزنلي	
özenme	أوزنمه	
özenmek	أوزنمك	
özensiz	أوزنسز	
özensizlik	أوزنسزلك	
özenti	أوزنتي	
özentici	أوزنتيجي	
özenticilik	أوزنتيجيلك	
özentili	أوزنتيلي	
özentisiz	أوزنتيسز	
özenç	أوزنچ	
özer	أوز أر	
özerk	أوزرك	
özerkleştirme	أوزركلشديرمه	
özerkleştirmek	أوزركلشديرمك	
özerklik	أوزركلك	
özet	أوزت	
özeti	أوزتي	
özetlenme	أوزتلنمه	
özetlenmek	أوزتلنمك	
özge	أوزگه	
özger	أوزگر	
özgü	أوزگو	
özgül	أوزگول	
özgüllük	أوزگوللك	
özgülük	أوزگولك	
özgün	أوزگون	
özgünleşme	أوزگونلشمه	
özgünleşmek	أوزگونلشمك	
özgünleştirme	أوزگونلشديرمه	
özgünleştirmek	أوزگونلشديرمك	
özgünlük	أوزگونلك	
özgür	أوزگور	
özgürcan	أوزگورجان	
özgürce	أوزگورجه	
özgürleşme	أوزگورلشمه	
özgürleşmek	أوزگورلشمك	
özgürleştirme	أوزگورلشديرمه	
özgürleştirmek	أوزگورلشديرمك	
özgürlük	أوزگورلك	
özgürlükçü	أوزگورلكجي	
özgürlükçülük	أوزگورلكجيلك	
özgürlüğü	أوزگورلگي	
özhakan	أوزخاقان	
özhan	أوزخان	
öziçe	أوزيچه	
özkan	أوز قان	
özke	أوزكه	
özker	أوزكر	
özkırı	أوزقيري	
özlek	أوزلك	
özlem	أوزلم	
özlemi	اوزلمي	
özlemli	أوزلملي	
özlen	أوزلن	
özlenme	أوزلنمه	
özlenmek	أوزلنمك	
özlenti	أوزلنتي	
özletme	أوزلتمه	
özletmek	أوزلتمك	
özleşme	أوزلشمه	
özleşmek	أوزلشمك	
özleştirme	أوزلشديرمه	
özleştirmek	أوزلشديرمك	
özlü	أوزلي	
özlük	أوزلك	
özmen	أوزمن	
özne	أوزنه	
öznel	أوزنل	
öznelci	أوزنلجي	
öznelcilik	أوزنلجيلك	
öznellik	أوزنللك	
özr	عذر	
özsel	أوزسل	
özselen	أوزسلن	
özsever	أوزسور	
öztürk	أوزتورك	
özviran	أوزويران	
özü	أوزي	
özülük	أوزيلك	
özüm	أوزوم	
özümlenme	أوزوملنمه	
özümlenmek	أوزوملنمك	
özümsenme	أوزومسنمه	
özümsenmek	أوزومسنمك	
özün	أوزون	
özünlü	أوزونلي	
özürhah	عذرخواه	
özürlü	عذرلي	
özürsüz	عذرسز	
öç	أوچ	
öğdem	أوگدم	
öğle	أوگله	
öğlen	أوگلن	
öğlenci	أوگلنجي	
öğlende	أوگلنده	
öğrek	أوگرك	
öğrenci	أوگرنجي	
öğrenciler	أوگرنجیلر	
öğrencilere	أوگرنجیلرە	
öğrencileri	أوگرنجیلری	
öğrencilerin	أوگرنجیلرڭ	
öğrencilik	أوگرنجيلك	
öğrencisi	أوگرنجیسی	
öğrenildi	أوگرنیلدی	
öğrenilme	أوگرنيلمه	
öğrenilmek	أوگرنيلمك	
öğrenim	أوگرنيم	
öğrenimi	أوگرنيمي	
öğrenimli	أوگرنيملي	
öğreniş	أوگرنيش	
öğrenme	أوگرنمه	
öğrenmek	أوگرنمك	
öğrenmelerinde	اوگرنمهلرنده	
öğreti	أوگرتي	
öğretici	أوگرتيجي	
öğreticilik	أوگرتيجيلك	
öğretilme	أوگرتيلمه	
öğretilmek	أوگرتيلمك	
öğretim	أوگرتيم	
öğretimi	أوگرتيمي	
öğretiş	أوگرتيش	
öğretme	أوگرتمه	
öğretmek	أوگرتمك	
öğretmen	اوگرتمن	
öğretmenlik	أوگرتمنلك	
öğün	أوگون	
öğür	أوگور	
öğürleşme	أوگورلشمه	
öğürleşmek	أوگورلشمك	
öğürlük	أوگورلك	
öğürme	أوگورمه	
öğürmek	أوگورمك	
öğürtme	أوگورتمه	
öğürtmek	أوگورتمك	
öğürtü	أوگورتي	
öğürtücü	أوگورتوجي	
öğürüş	أوگوروش	
öğüt	أوگوت	
öğütme	أوگوتمه	
öğütmek	أوگوتمك	
öğütçü	أوگوتجي	
öğütücü	أوگوتوجي	
öğütülme	أوگوتولمه	
öğütülmek	أوگوتولمك	
öğütülüş	أوگوتولوش	
öşr	عشر	
öşri	عشر	
öşriye	عشريه	
öşür	عشر	
öşürcü	عشرجي	
übabe	ابابه	
übatir	اباتر	
übbehet	ابهت	
übey	ابي	
übhet	ابهت	
übne	ابنه	
übud	ابود	
übülle	ابله	
übüvvet	ابوت	
übüvveten	ابوتا	
ücac	اجاج	
ücahin	عجاهن	
ücem	اجم	
ücra	أوجرا	
ücret	اجرت	
ücreti	اجرتي	
ücretli	اجرتلي	
ücretsiz	اجرتسز	
ücretsiz mi	اجرتسزمی	count=10
ücum	اجوم	
ücurat	اجورات	
ücümm	اجم	
üdeba	ادبا	
üdre	ادره	
üff	اف	
üffe	افه	
üfhud	افهود	
üfhus	افحوص	
üfkuhe	افكوهه	
üflenme	أوفلنمه	
üflenmek	أوفلنمك	
üfleç	أوفلچ	
üfn	افن	
üfnun	افنون	
üftade	افتاده	
üftadegan	افتادگان	
üftadegi	افتادگي	
üftan	افتان	
üfule	افعوله	
üfuvan	افعوان	
üfçe	افچه	
üfürme	أوفورمه	
üfürmek	أوفورمك	
üfürre	افره	
üfürük	أوفوروك	
üfürükçü	أوفوروكجي	
üfürükçülük	أوفوروكجيلك	
üge	أوگه	
ühbe	اهبه	
ühciyye	اهجيه	
ühcüvve	اهجوه	
ühkume	اهكومه	
üke	أوكه	
ükel	اكل	
ükeyrah	اكيراه	
ükile	اكله	
ükl	اكل	
ükrume	اكرومه	
üksum	اكسوم	
üksus	اكثوث	
ükule	اكوله	
ükzube	اكذوبه	
ülbe	البه	
ülbub	البوب	
ülez	أولز	
üleş	أولش	
üleşilme	أولشيلمه	
üleşilmek	أولشيلمك	
üleşme	أولشمه	
üleşmek	أولشمك	
üleştirilme	أولشديريلمه	
üleştirilmek	أولشديريلمك	
üleştirim	أولشديريم	
üleştirimli	أولشديريملي	
üleştirme	أولشديرمه	
üleştirmek	أولشديرمك	
ülfet	الفت	
ülfetger	الفتگر	
ülgen	أولگن	
ülger	أولگر	
ülgun	أولگون	
ülguze	الغوزه	
ülgü	أولگو	
ülhiyye	الهيه	
ülhüvve	الهوه	
ülkede	أولكەدە	
ülkedeki	أولكەدەكی	
ülkeden	أولكەدن	
ülkeler	أولكەلر	
ülkelerde	أولكەلردە	
ülkelerden	أولكەلردن	
ülkelere	أولكەلرە	
ülkeleri	أولكەلری	
ülkelerin	أولكەلرڭ	
ülkelerinde	أولكەلرندە	
ülkelerinden	أولكەلرندن	
ülkelerine	أولكەلرینە	
ülkelerinin	أولكەلرینڭ	
ülkelerle	أولكەلرلە	
ülkemiz	أولكەمز	
ülkemizde	أولكەمزدە	
ülkemize	أولكەمزە	
ülkemizin	أولكەمزن	
ülker	أولكر	
ülkesi	أولكەسی	
ülkesinin	أولكەسنڭ	
ülkeye	أولكەیە	
ülkeyi	أولكەیی	
ülkü	أولكو	
ülkücü	أولكوجي	
ülkücülük	أولكوجيلك	
ülküdaş	أولكوداش	
ülküleştirilme	أولكولشديريلمه	
ülküleştirilmek	أولكولشديريلمك	
ülküleştirme	أولكولشديرمه	
ülküleştirmek	أولكولشديرمك	
ülkümen	أولكومن	
ülküsel	أولكوسل	
ülmen	أولمن	
ülser	أولسر	
ültimatom	أولتيماتوم	
ülube	العوبه	
üluf	الوف	
ülüban	العبان	
ümdud	امدود	
ümduha	امدوحه	
ümem	امم	
ümemi	امم	
ümena	امنا	
ümera	امرا	
ümeyye	اميه	
ümhud	امهود	
ümid	اميد	
ümidgah	اميدگاه	
ümidvar	اميدوار	
ümit	اميد	
ümitlendirme	اميدلنديرمه	
ümitlendirmek	اميدلنديرمك	
ümitleniş	اميدلنيش	
ümitlenme	اميدلنمه	
ümitlenmek	اميدلنمك	
ümitli	اميدلي	
ümitsiz	اميدسز	
ümitsizlik	اميدسزلك	
ümitvar	اميدوار	
ümluc	املوج	
ümlud	املود	
ümm	ام	
ümmehat	امهات	
ümmet	امت	
ümmeti	امت	
ümmetçi	امتجي	
ümmetçilik	امتجيلك	
ümmi	امي	
ümmid	اميد	
ümmilik	اميلك	
ümmiyane	اميانه	
ümmiye	اميه	
ümmiyet	اميت	
ümniyye	امنيه	
ümran	عمران	
ümraniye	عمرانيه	
ümsule	امثوله	
ümumet	امومت	
ümuz	امعوذ	
ümük	أوموك	
ümüldan	املدان	
ün	أوڭ	
ünafi	انافي	
ünah	اناه	
ünan	انان	
ünas	اناس	
ünbub	انبوب	
ünbuse	انبوثه	
ünbuş	انبوش	
üncuc	عنجوج	
üncur	عنجور	
ünek	أوڭك	
üngür	أونگور	
üniforma	أونيفورمه	
ünik	أونيك	
ünite	أونيته	
üniversal	أونيورسال	
üniversite	أونيورسيته	
üniversitesi	أونیورسیتەسی	
ünkua	انقوعه	
ünlem	أوڭلم	
ünlenme	أوڭلنمه	
ünlenmek	أوڭلنمك	
ünletme	أوڭلتمه	
ünletmek	أوڭلتمك	
ünlü	أوڭلي	
ünlüleşme	أوڭليلشمه	
ünlüsü	اوڭليسي	
ünma	انما	
ünnab	عناب	
ünnabi	عنابي	
ünnabiye	عنابيه	
üns	انس	
ünsa	انثا	
ünsi	انسي	
ünsiye	انسيه	
ünsiyet	انسيت	
ünsüz	اوڭسز	
ünsüzler	أوڭسزلر	
ünsüzü	أوڭسزي	
ünuf	انوف	
ünuset	انوثت	
ünvan	عنوان	
ünvanı	عنوان	
ünye	أونيه	
ünzil	انزل	
ünzile	انزله	
ünzuha	انزوهه	
ünün	انن	
ünşuta	انشوطه	
ürat	أورات	
ürba	اربا	
ürbe	اربه	
ürcuce	ارجوجه	
ürcufe	ارجوفه	
ürcuha	ارجوحه	
ürcuze	ارجوزه	
ürd	ارد	
ürdün	اردن	
ürdünlü	اردنلي	
ürdünn	اردن	
üre	أوره	
üreteci	أورتجي	
üreten	أورتن	
üreteç	أورتچ	
üretici	أورتيجي	
üreticilik	أورتيجيلك	
üretilme	أورتيلمه	
üretilmek	أورتيلمك	
üretim	أورتيم	
üretimci	أورتيمجي	
üretimi	أورتیمی	
üretimlik	أورتيملك	
üretimsel	أورتيمسل	
üretiş	أورتيش	
üretken	أورتكن	
üretkenlik	أورتكنلك	
üretme	أورتمه	
üretmek	أورتمك	
ürgüb	ارگوب	
ürgüp	أورگوپ	
ürik	أوريك	
ürk	ارك	
ürkek	أوركك	
ürkekleşme	أورككلشمه	
ürkekleşmek	أورككلشمك	
ürkeklik	أورككلك	
ürkekçe	أورككجه	
ürkme	أوركمه	
ürkmek	أوركمك	
ürkütme	أوركوتمه	
ürkütmek	أوركوتمك	
ürküş	أوركوش	
ürmule	ارموله	
ürne	ارنه	
ürolog	أورولوغ	
üroloji	أورولوژي	
ürperiş	أورپريش	
ürperme	أورپرمه	
ürpermek	أورپرمك	
ürperti	أورپرتي	
ürpertici	أورپرتيجي	
ürpertili	أورپرتيلي	
ürpertme	أورپرتمه	
ürpertmek	أورپرتمك	
ürtiker	أورتيكر	
ürviyye	ارويه	
üryan	عريان	
üryani	عرياني	
ürüme	أورومه	
ürümek	أورومك	
ürün	أورون	
ürünler	أورونلر	
ürünleri	أورونلري	
ürünlerin	أورونلرڭ	
ürünü	أورونی	
üsal	اثال	
üsame	اسامه	
üsbuayn	اسبوعين	
üsbube	اسبوبه	
üsbui	اسبوعي	
üsera	اسرا	
üsfiyye	اثفيه	
üsgen	أوسگن	
üsir	اثر	
üskuf	اسكوف	
üskun	اثكون	
üskutuss	اسقطس	
üsküb	اسكوب	
üskübi	اسكوبي	
üsküdar	اسكدار	
üsküffe	اسكفه	
üsküp	اسكوب	
üsküre	أوسكوره	
üslem	اسلم	
üslenme	اسلنمه	
üslenmek	اسلنمك	
üslub	اسلوب	
üslubperest	اسلوبپرست	
üslubı	اسلوب	
üslup	اسلوب	
üsluplaştırma	اسلوبلاشديرمه	
üsluplaştırmak	اسلوبلاشديرمق	
üsluplu	اسلوبلي	
üslupsuz	اسلوبسز	
üslupsuzluk	اسلوبسزلق	
üslupçu	اسلوبجي	
üslupçuluk	اسلوبجيلق	
üsr	اسر	
üsre	اثره	
üsruş	اسروش	
üsrüb	اسرب	
üsrübi	اسربي	
üssü	أوسسي	
üst	أوست	
üsta	استا	
üstad	استاد	
üstadane	استادانه	
üstadi	استادي	
üstadı	استاد	
üstah	استاخ	
üstat	استاد	
üstatlık	استادلق	
üstaz	استاذ	
üste	أوسته	
üstek	أوستك	
üstelik	أوستەلك	
üstibah	استيبح	
üstlenim	أوستلنيم	
üstlenme	أوستلنمه	
üstlenmek	أوستلنمك	
üstlü	أوستلي	
üstlük	أوستلك	
üstü	أوستي	
üstübeç	أوستوبچ	
üstühan	استخوان	
üstühanpare	استخوانپاره	
üstükran	أوستكران	
üstükus	اسطقس	
üstümm	استم	
üstümme	استمه	
üstün	أوستون	
üstünde	أوستنده	
üstüne	اوستنه	
üstünleşme	أوستونلشمه	
üstünleşmek	أوستونلشمك	
üstünlük	أوستونلك	
üstünlüğü	أوستونلگي	
üstüpü	أوستوپو	
üstüre	استره	
üstüvane	اسطوانه	
üstüvani	اسطواني	
üstüvar	استوار	
üstüvari	استواري	
üsun	اسون	
üsvet	اسوت	
ütam	اطام	
ütmek	أوتمك	
ütopik	أوتوپيك	
ütopist	أوتوپيست	
ütopya	أوتوپيه	
ütrur	اطرور	
ütü	أوتو	
ütücü	أوتوجي	
ütücülük	أوتوجيلك	
ütülenme	أوتولنمه	
ütülenmek	أوتولنمك	
ütületme	أوتولتمه	
ütületmek	أوتولتمك	
ütülme	أوتولمه	
ütülmek	أوتولمك	
ütülü	أوتولي	
ütüsüz	أوتوسز	
üvam	اوام	
üvendire	أوگنديره	
üvera	اورا	
üvey	أوگي	
üveyik	أوگييك	
üveyl	اويل	
üveyme	أوگيمه	
üveymek	أوگيمك	
üveys	اويس	
üveysi	اويسي	
üvez	أوگز	
üye	أويه	
üyel	ايل	
üyeleri	أویەلری	
üyelerine	أویەلرینە	
üyelerinin	أویەلرینڭ	
üyelik	أویەلك	
üyeliği	أویەلگی	
üyeliğine	أویەلگنە	
üyesi	أویەسی	
üzani	اذاني	
üzele	عزله	
üzengi	أوزنگي	
üzengilenme	أوزنگيلنمه	
üzengilenmek	أوزنگيلنمك	
üzer	أوزر	
üzeri	أوزري	
üzerimizden	أوزريمزدن	
üzerindeki	أوزرندەكی	
üzerinden	أوزرندن	
üzerlik	أوزرلك	
üzeyn	اذين	
üzeyr	عزير	
üzgün	أوزگون	
üzgünlük	أوزگونلك	
üzlufe	اظلوفه	
üzmek	أوزمك	
üzn	اذن	
üzni	اذن	
üzre	أوزره	
üzuf	ازوف	
üzücü	أوزوجي	
üzülme	أوزولمه	
üzülmek	أوزولمك	
üzüm	أوزوم	
üzümcü	أوزومجي	
üzümcülük	أوزومجيلك	
üzümlü	أوزوملي	
üzümsüz	أوزومسز	
üzümü	أوزومي	
üzüntü	أوزنتو	
üzüntülü	أوزنتولي	
üzüntüsüz	أوزنتوسز	
üçer	أوچر	
üçgen	أوچگن	
üçgeni	اوچگني	
üçler	أوچلر	
üçleşme	أوچلشمه	
üçleşmek	أوچلشمك	
üçlü	أوچلي	
üçlük	أوچلك	
üçte	أوچدە	
üçüncü	أوچنجي	
üçüncül	أوچنجول	
üçüncülük	أوچنجيلك	
üçüncünün	أوچنجينڭ	
üçüzlü	أوچزلي	
üğrüm	أوگروم	
üşabe	اشابه	
üşbe	اشبه	
üşengen	أوشنگن	
üşengenlik	أوشنگنلك	
üşengeç	أوشنگچ	
üşengeçlik	أوشنگچلك	
üşenme	أوشنمه	
üşenmek	أوشنمك	
üşenç	أوشنچ	
üşer	اشر	
üşgule	اشغوله	
üşgur	اشغر	
üşhub	اشحوب	
üşkufe	اشكوفه	
üşkuh	اشكوه	
üşküfte	اشكفته	
üşkür	اشكر	
üşme	أوشمه	
üşmek	أوشمك	
üşnan	اشنان	
üşne	اشنه	
üşniye	اشنيه	
üştülüm	اشتلم	
üştülümkar	اشتلمكار	
üştür	اشتر	
üştürban	اشتربان	
üştürdil	اشتردل	
üştürek	اشترك	
üştürgav	اشترگاو	
üştürhu	اشترخو	
üştürmürg	اشترمرغ	
üşüme	أوشومه	
üşümek	أوشومك	
üşüntü	أوشونتو	
üşütme	أوشوتمه	
üşütmek	أوشوتمك	
üşütük	أوشوتوك	
üşüşme	أوشوشمه	
üşüşmek	أوشوشمك	
ıbare	عباره	
ıbb	عب	
ıblık	ايبليق	
ıbt	ابط	
ıbveyn	عبوين	
ıcan	عجان	
ıcaz	عجاز	
ıcre	عجره	
ıcrim	عجرم	
ıda	عدا	
ıdad	عداد	
ıdae	اضائه	
ıdaf	اضعاف	
ıdafe	اضافه	
ıdaka	اضاقه	
ıdbab	اضباب	
ıdca	اضجاع	
ıdcac	اضجاج	
ıdcar	اضجار	
ıdd	عد	
ıdfe	عدفه	
ıdgan	اضغان	
ıdgas	اضغاث	
ıdha	اضحا	
ıdhak	اضحاك	
ıdhiyan	اضحيان	
ıdin	عضين	
ıdk	عدق	
ıdl	عدل	
ıdla	اضلاع	
ıdlal	اضلال	
ıdlaliyat	اضلاليات	
ıdmame	اضمامه	
ıdna	اضنا	
ıdrar	اضرار	
ıdric	اضرج	
ıdtıba	اضطباع	
ıdtıgan	اضطغان	
ıdtıhad	اضطهاد	
ıdtıla	اضطلاع	
ıdtımar	اضطمار	
ıdtırab	اضطراب	
ıdtıram	اضطرام	
ıdva	اضوا	
ıdve	عدوه	
ıdık	ايديق	
ıfa	عفا	
ıfas	عفاص	
ıfdac	عفضاج	
ıflik	افليك	
ıfrat	عفرات	
ıh	ايخ	
ıhafe	اخافه	
ıhaze	اخاذه	
ıhbas	اخباث	
ıhbat	اخبات	
ıhdac	اخداج	
ıhdar	اخدار	
ıhdı	ايخدي	
ıhdılal	اخضلال	
ıhdırar	اخضرار	
ıhfak	اخفاق	
ıhfas	اخفاس	
ıhla	اخلا	
ıhlad	اخلاد	
ıhlaf	اخلاف	
ıhlak	اخلاق	
ıhlal	اخلال	
ıhlama	ايخلامه	
ıhlamak	ايخلامق	
ıhlamur	ايخلامور	
ıhlamurgiller	ايخلامورگيللر	
ıhlivlak	اخلولاق	
ıhma	ايخمه	
ıhmad	اخماد	
ıhmak	ايخمق	
ıhmal	اخمال	
ıhmar	اخمار	
ıhn	عهن	
ıhna	اخنا	
ıhni	عهن	
ıhrab	اخراب	
ıhrinmas	اخرنماس	
ıhrit	اخريط	
ıhrıvvat	اخرواط	
ıhsa	اخسا	
ıhsar	اخسار	
ıhsas	اخساس	
ıhta	اخطا	
ıhtiba	اختبا	
ıhtibar	اختبار	
ıhtidab	اختضاب	
ıhtidad	اختضاد	
ıhtidam	اختدام	
ıhtila	اختلاع	
ıhtilab	اختلاب	
ıhtilac	اختلاج	
ıhtilak	اختلاق	
ıhtilal	اختلال	
ıhtilas	اختلاس	
ıhtimam	اختمام	
ıhtimar	اختمار	
ıhtinas	اختناس	
ıhtira	اختراع	
ıhtiraf	اختراف	
ıhtirak	اختراق	
ıhtiram	اخترام	
ıhtirat	اختراط	
ıhtisam	اختصام	
ıhtisar	اختصار	
ıhtitaf	اختطاف	
ıhtitan	اختتان	
ıhtitat	اختطاط	
ıhtiva	اختوا	
ıhtiza	اختزاع	
ıhtizal	اختزال	
ıhtizan	اختزان	
ıhtırma	ايخديرمه	
ıhtırmak	ايخديرمق	
ıhtırılma	ايخديريلمه	
ıhtırılmak	ايخديريلمق	
ıhve	اخوه	
ıhvei	اخوۀ	
ıhşişan	اخشيشان	
ık	ايق	
ıkab	عقاب	
ıkad	اقعاد	
ıkak	عقاق	
ıkal	عقال	
ıkam	عقام	
ıkar	اقعار	
ıkban	عقبان	
ıkd	عقد	
ıkfal	اقفال	
ıkhar	اقهار	
ıkharı	اقهار	
ıkka	عقه	
ıklab	اقلاب	
ıklal	اقلال	
ıklama	ايقلامه	
ıklamak	ايقلامق	
ıklid	اقليد	
ıklim	اقليم	
ıklimi	اقليمي	
ıklım	ايقليم	
ıkma	اقماع	
ıkmah	اقماخ	
ıkmar	اقمار	
ıkmas	اقماس	
ıknas	اقناس	
ıknat	اقنات	
ıksa	اقصا	
ıksam	اقسام	
ıksar	اقصار	
